index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
835,2019,T18SUJ,MD-1,190,150,v1,79.81891298294067,128.22650188207626,239.5378733575344,307.48040103912354,87.00000098347664,119.99999938905239,213.99999904632568,320.9999985694885,0,39.139137751258005,-77.21278831394655
836,2019,T18SUJ,MD-1,190,160,v1,85.36785772442818,134.47108003497124,245.52341479063034,316.90897899866104,117.9999962747097,160.00000461935997,264.99999287724495,342.00000274181366,0,39.139137751258005,-77.21278831394655
837,2019,T18SUJ,MD-1,190,170,v1,94.99872559309006,141.7363508939743,253.25268578529358,327.0624033212662,100.00000084936619,161.9999995827675,252.00000116229057,336.99999088048935,0,39.139137751258005,-77.21278831394655
838,2019,T18SUJ,MD-1,190,180,v1,92.85879537463188,144.4872915148735,256.7052915096283,327.24077838659286,125.00000309944153,154.00000342726707,306.9999849200249,324.99998849630356,0,39.139137751258005,-77.21278831394655
839,2019,T18SUJ,MD-1,190,190,v1,92.45625329017639,138.73291060328484,253.95363360643387,328.4733301997185,88.99999594688416,123.9999974668026,270.99999406933784,312.99998611211777,0,39.139137751258005,-77.21278831394655
840,2019,T18SUJ,MD-1,190,200,v1,92.07581654191017,131.29968157410622,246.73444813489914,324.4827301502228,90.00000157952309,122.99999998509884,290.00000327825546,348.99999326467514,0,39.139137751258005,-77.21278831394655
841,2019,T18SUJ,MD-1,190,210,v1,90.19087202847004,131.98292556405067,245.68848752975464,327.5476121902466,104.99999640882015,135.00000236928463,216.99999964237213,360.99999564886093,0,39.139137751258005,-77.21278831394655
842,2019,T18SUJ,MD-1,190,220,v1,87.14049865305424,127.63523304462433,250.19509068131447,330.47992742061615,88.99999594688416,115.00000382959843,261.9999922811985,314.99999737739563,0,39.139137751258005,-77.21278831394655
843,2019,T18SUJ,MD-1,190,240,v1,91.04910844564438,133.3617133051157,250.71298480033875,329.0402766466141,93.00000217556953,122.99999998509884,209.00000348687172,318.99998730421066,0,39.139137751258005,-77.21278831394655
844,2019,T18SUJ,MD-1,190,250,v1,87.32120488584042,132.34653063118458,248.31745755672455,328.30212795734406,93.99999965727329,129.9999986588955,262.99999791383743,336.99999088048935,0,39.139137751258005,-77.21278831394655
845,2019,T18SUJ,MD-1,190,260,v1,91.03828400373459,135.91285820305347,249.51284110546112,326.3834630250931,96.00000277161598,132.00000177323818,187.99999931454659,347.00001460313797,0,39.139137751258005,-77.21278831394655
846,2019,T18SUJ,MD-1,190,270,v1,95.0576242506504,144.56576871871948,255.16769909858704,322.5896917581558,87.9999984651804,125.00000309944153,209.00000348687172,360.00000631809235,0,39.139137751258005,-77.21278831394655
847,2019,T18SUJ,MD-1,190,280,v1,94.20588412880898,143.72856986522675,253.84013998508453,324.2983886003494,78.99999667704105,110.99999760091305,137.00000548362732,312.99998611211777,0,39.139137751258005,-77.21278831394655
848,2019,T18SUJ,MD-1,190,290,v1,95.10999400913715,142.500957518816,254.95559546351433,328.58620434999466,103.9999989271164,132.99999925494194,268.9999991059303,320.00000923871994,1,39.139137751258005,-77.21278831394655
849,2019,T18SUJ,MD-1,190,300,v1,93.99318547546864,137.86843872070312,251.7357478439808,329.3894627094269,94.99999713897705,126.00000058114529,270.99999406933784,323.0000098347664,1,39.139137751258005,-77.21278831394655
850,2019,T18SUJ,MD-1,190,310,v1,93.28177185356617,133.62108421325684,253.72899383306503,327.87087827920914,94.99999713897705,122.99999998509884,241.9999937415123,336.99999088048935,0,39.139137751258005,-77.21278831394655
851,2019,T18SUJ,MD-1,190,320,v1,92.19054910540581,135.5076181590557,247.5875087082386,325.7976716160774,84.99999786913395,129.00000117719173,229.00000202655792,329.0000110268593,0,39.139137751258005,-77.21278831394655
852,2019,T18SUJ,MD-1,200,0,v1,93.52877779304981,133.57232531905174,253.90296739339828,332.2323784828186,91.9999965429306,126.00000058114529,283.000012755394,330.99998968839645,1,39.139137751258005,-77.21278831394655
853,2019,T18SUJ,MD-1,200,10,v1,90.9313355833292,132.7971224784851,248.51479169726372,324.5104433298111,106.00000204145908,137.00000548362732,236.99999818205833,324.99998849630356,1,39.139137751258005,-77.21278831394655
854,2019,T18SUJ,MD-1,200,20,v1,96.82146216928959,136.83514466881752,251.13650739192963,327.39561355113983,100.99999833106995,146.00000727176666,277.0000115633011,321.9999879002571,0,39.139137751258005,-77.21278831394655
855,2019,T18SUJ,MD-1,200,30,v1,96.34735487401485,136.28355458378792,254.85127979516983,328.9169366955757,93.00000217556953,129.9999986588955,212.00000408291817,353.00001579523087,0,39.139137751258005,-77.21278831394655
856,2019,T18SUJ,MD-1,200,40,v1,91.35273078083992,138.52369239926338,250.37093895673752,324.74587494134903,102.00000396370888,129.00000117719173,264.00000354647636,318.99998730421066,1,39.139137751258005,-77.21278831394655
857,2019,T18SUJ,MD-1,200,50,v1,82.01034080982208,132.67792320251465,242.99122896790504,317.9369097352028,99.00000336766243,129.9999986588955,265.9999985098839,317.9999979734421,1,39.139137751258005,-77.21278831394655
858,2019,T18SUJ,MD-1,200,60,v1,86.54697200655937,134.70173519849777,249.2878915965557,321.93888849020004,103.00000144541264,129.00000117719173,249.00000056624413,314.00000804662704,1,39.139137751258005,-77.21278831394655
859,2019,T18SUJ,MD-1,200,70,v1,87.07968452572823,134.86082515120506,253.59895381331444,325.53302705287933,87.00000098347664,120.99999687075615,292.0000145435333,329.0000110268593,0,39.139137751258005,-77.21278831394655
860,2019,T18SUJ,MD-1,200,80,v1,84.09845553338528,132.39299911260605,254.3247293829918,325.22234600782394,80.00000230967999,120.99999687075615,177.00000256299973,333.0000009536743,0,39.139137751258005,-77.21278831394655
861,2019,T18SUJ,MD-1,200,90,v1,84.32809998095036,133.21179315447807,255.0050227344036,325.05759930610657,84.99999786913395,122.00000250339508,206.00000289082527,339.9999914765358,0,39.139137751258005,-77.21278831394655
862,2019,T18SUJ,MD-1,200,100,v1,87.41207966208458,133.2324639260769,258.8132863640785,323.4387909770012,5.000000144354999,103.00000144541264,268.9999991059303,323.999999165535,0,39.139137751258005,-77.21278831394655
863,2019,T18SUJ,MD-1,200,110,v1,89.11752428114414,140.37074321508408,259.3807544708252,323.505106985569,94.99999713897705,119.99999938905239,264.00000354647636,283.000012755394,0,39.139137751258005,-77.21278831394655
864,2019,T18SUJ,MD-1,200,120,v1,91.52422645688057,132.26302430033684,254.43241953849792,329.7116202712059,88.99999594688416,132.99999925494194,280.00001215934753,336.99999088048935,0,39.139137751258005,-77.21278831394655
865,2019,T18SUJ,MD-1,200,130,v1,97.22431398928165,132.7075926065445,258.31942120194435,339.2031560540199,103.00000144541264,142.00000104308128,302.00000566244125,336.00000154972076,0,39.139137751258005,-77.21278831394655
866,2019,T18SUJ,MD-1,200,140,v1,97.46414710581303,133.11567732691765,258.0275525152683,334.43658697605133,104.99999640882015,143.9999960064888,290.99999260902405,338.0000128149986,0,39.139137751258005,-77.21278831394655
867,2019,T18SUJ,MD-1,200,150,v1,87.22137223184109,130.8132337629795,240.9720467031002,312.0728987455368,100.99999833106995,126.99999806284904,247.9999949336052,290.99999260902405,0,39.139137751258005,-77.21278831394655
868,2019,T18SUJ,MD-1,200,160,v1,91.51887944340706,131.48527836799622,236.6703743636608,322.9319006204605,103.9999989271164,142.00000104308128,175.9999969303608,308.99999618530273,0,39.139137751258005,-77.21278831394655
869,2019,T18SUJ,MD-1,200,170,v1,97.98516303300858,135.9912620484829,249.09270930290222,329.2367467880249,103.9999989271164,132.99999925494194,255.00000175833702,312.99998611211777,0,39.139137751258005,-77.21278831394655
870,2019,T18SUJ,MD-1,200,180,v1,92.81332130730152,136.58487835526466,257.1607005596161,327.84557777643204,93.99999965727329,140.99999541044235,293.9999932050705,351.000004529953,0,39.139137751258005,-77.21278831394655
871,2019,T18SUJ,MD-1,200,190,v1,92.07586544752121,132.94307312369347,255.6217224895954,321.5882678627968,78.99999667704105,117.9999962747097,206.99999222159386,342.00000274181366,0,39.139137751258005,-77.21278831394655
872,2019,T18SUJ,MD-1,200,200,v1,88.31434743106365,135.71831983327866,252.59906229376793,327.69540494680405,97.9999977350235,143.9999960064888,253.9999961256981,348.99999326467514,0,39.139137751258005,-77.21278831394655
873,2019,T18SUJ,MD-1,200,210,v1,91.10902597010136,131.38450020551682,250.33305341005325,332.7259339094162,99.00000336766243,140.00000607967377,299.0000050663948,333.9999902844429,0,39.139137751258005,-77.21278831394655
874,2019,T18SUJ,MD-1,200,220,v1,90.10580886900425,133.47141674160957,254.52832344174385,331.91993683576584,93.99999965727329,130.99999614059925,292.0000145435333,344.0000140070915,0,39.139137751258005,-77.21278831394655
875,2019,T18SUJ,MD-1,200,230,v1,88.55557435750961,132.14819392561913,254.3875404894352,329.733529984951,93.00000217556953,130.99999614059925,200.00000169873238,333.0000009536743,0,39.139137751258005,-77.21278831394655
876,2019,T18SUJ,MD-1,200,240,v1,87.65968877077103,139.5742990374565,256.1783661544323,325.67811369895935,94.99999713897705,126.00000058114529,230.00000765919685,345.0000033378601,0,39.139137751258005,-77.21278831394655
877,2019,T18SUJ,MD-1,200,250,v1,89.61015865206718,136.38833485543728,252.49595296382904,324.6057114601135,90.99999906122684,128.00000369548798,218.99999460577965,348.99999326467514,0,39.139137751258005,-77.21278831394655
878,2019,T18SUJ,MD-1,200,260,v1,88.01482501626015,133.54155553877354,251.90848246216774,328.39843940734863,87.9999984651804,126.99999806284904,250.00000619888306,320.00000923871994,0,39.139137751258005,-77.21278831394655
879,2019,T18SUJ,MD-1,200,270,v1,88.35556671023369,151.5566464960575,251.22929763793945,308.6120116710663,97.00000025331974,132.00000177323818,137.9999948143959,355.9999837875366,0,39.139137751258005,-77.21278831394655
880,2019,T18SUJ,MD-1,200,280,v1,94.09159986674786,143.02768725156784,259.8052388727665,325.5729992389679,103.9999989271164,143.00000667572021,192.00000554323196,336.00000154972076,1,39.139137751258005,-77.21278831394655
881,2019,T18SUJ,MD-1,200,290,v1,95.68985153734684,144.88008508086205,257.0561077594757,322.9651564359665,84.00000038743019,140.99999541044235,271.9999997019768,311.9999967813492,1,39.139137751258005,-77.21278831394655
882,2019,T18SUJ,MD-1,200,300,v1,95.93109476566315,134.36995953321457,258.2880237996578,331.7260423898697,97.9999977350235,120.99999687075615,210.99999845027924,338.0000128149986,0,39.139137751258005,-77.21278831394655
883,2019,T18SUJ,MD-1,200,310,v1,93.04726944863796,140.27598044276237,257.33294612169266,326.0756837129593,88.99999594688416,140.00000607967377,277.0000115633011,330.99998968839645,0,39.139137751258005,-77.21278831394655
884,2019,T18SUJ,MD-1,200,320,v1,92.20251467823982,133.9392967224121,256.27994310855865,331.2942710518837,91.9999965429306,126.99999806284904,293.9999932050705,342.00000274181366,0,39.139137751258005,-77.21278831394655
885,2019,T18SUJ,MD-1,210,0,v1,87.88267390429974,131.4174788892269,248.95869162678719,321.9879571199417,87.9999984651804,122.00000250339508,233.9999975860119,302.99999499320984,1,39.139137751258005,-77.21278831394655
886,2019,T18SUJ,MD-1,210,10,v1,85.12316665053368,128.9882556796074,243.23081755638123,322.6034505367279,63.00000029057264,149.0000078678131,212.00000408291817,283.000012755394,1,39.139137751258005,-77.21278831394655
887,2019,T18SUJ,MD-1,210,20,v1,96.37105779349804,133.547464966774,256.7869638800621,333.39672327041626,96.00000277161598,140.00000607967377,292.0000145435333,333.0000009536743,0,39.139137751258005,-77.21278831394655
888,2019,T18SUJ,MD-1,210,30,v1,81.03044353425503,128.72229066491127,236.71965491771698,308.34055292606354,86.00000350177288,154.99999275803566,245.99999997019768,290.99999260902405,0,39.139137751258005,-77.21278831394655
889,2019,T18SUJ,MD-1,210,40,v1,89.28099128603935,134.6792060136795,247.79325461387634,322.8589986562729,106.00000204145908,139.00000044703484,267.0000041425228,326.9999997615814,1,39.139137751258005,-77.21278831394655
890,2019,T18SUJ,MD-1,210,50,v1,90.7434402257204,134.38052314519882,250.54285848140717,326.9980761408806,103.00000144541264,130.99999614059925,284.99999141693115,338.0000128149986,1,39.139137751258005,-77.21278831394655
891,2019,T18SUJ,MD-1,210,60,v1,86.30492998659611,132.36839959025383,252.39235457777977,328.3835394978523,93.00000217556953,129.00000117719173,252.00000116229057,320.00000923871994,1,39.139137751258005,-77.21278831394655
892,2019,T18SUJ,MD-1,210,70,v1,89.42184759676456,137.1195634007454,253.86558720469475,325.01364946365356,84.99999786913395,129.9999986588955,270.00000473856926,342.99999207258224,0,39.139137751258005,-77.21278831394655
893,2019,T18SUJ,MD-1,210,80,v1,90.55831618607044,132.30606123805046,253.3481658399105,322.77246832847595,96.00000277161598,126.99999806284904,270.99999406933784,336.99999088048935,1,39.139137751258005,-77.21278831394655
894,2019,T18SUJ,MD-1,210,110,v1,87.02980895340443,130.1136226952076,251.96503365039825,325.16378968954086,88.99999594688416,116.99999879300594,242.99999937415123,293.0000038743019,1,39.139137751258005,-77.21278831394655
895,2019,T18SUJ,MD-1,210,120,v1,84.38182279467583,135.2905261516571,244.99508747458458,311.45564472675323,100.00000084936619,135.9999998509884,198.99999606609344,351.000004529953,0,39.139137751258005,-77.21278831394655
896,2019,T18SUJ,MD-1,210,130,v1,92.28624108433723,132.3432295024395,245.5824927687645,328.997500538826,90.99999906122684,123.9999974668026,274.00001096725464,326.9999997615814,0,39.139137751258005,-77.21278831394655
897,2019,T18SUJ,MD-1,210,140,v1,95.41465966403484,135.7518853843212,258.2346840798855,333.48716604709625,96.00000277161598,129.9999986588955,250.99999552965164,311.9999967813492,0,39.139137751258005,-77.21278831394655
898,2019,T18SUJ,MD-1,210,150,v1,93.01521997153759,138.90160235762596,252.92439872026443,324.9371936917305,119.00000190734863,148.00000223517418,312.99998611211777,326.00001043081284,0,39.139137751258005,-77.21278831394655
899,2019,T18SUJ,MD-1,210,160,v1,96.3842786103487,137.0328374505043,249.70984920859337,325.26662188768387,123.9999974668026,151.00000283122063,271.9999997019768,326.9999997615814,0,39.139137751258005,-77.21278831394655
900,2019,T18SUJ,MD-1,210,170,v1,91.33903720974922,133.847435683012,246.44936102628708,329.4753083586693,97.9999977350235,137.00000548362732,261.0000029504299,314.99999737739563,0,39.139137751258005,-77.21278831394655
901,2019,T18SUJ,MD-1,210,180,v1,90.63089211285114,136.03193521499634,247.1325235068798,316.0743884444237,104.99999640882015,151.00000283122063,270.00000473856926,317.9999979734421,0,39.139137751258005,-77.21278831394655
902,2019,T18SUJ,MD-1,210,190,v1,89.66128131747246,134.42893970012665,258.16425999999046,328.3024213910103,115.00000382959843,132.00000177323818,290.99999260902405,342.00000274181366,0,39.139137751258005,-77.21278831394655
903,2019,T18SUJ,MD-1,210,200,v1,90.5971716940403,134.08607876300812,259.3213178515434,328.7515705227852,103.00000144541264,146.00000727176666,283.000012755394,342.99999207258224,0,39.139137751258005,-77.21278831394655
904,2019,T18SUJ,MD-1,210,210,v1,79.75696587562561,137.56758770346642,257.7685647010803,322.7321048974991,97.00000025331974,128.00000369548798,284.00000208616257,326.9999997615814,0,39.139137751258005,-77.21278831394655
905,2019,T18SUJ,MD-1,210,220,v1,88.53933769464493,133.10579839348793,252.4490524828434,332.69714480638504,96.00000277161598,126.00000058114529,273.0000053346157,315.9999867081642,1,39.139137751258005,-77.21278831394655
906,2019,T18SUJ,MD-1,210,230,v1,83.98428538441658,132.03072264790535,252.45823043584824,328.87070459127426,93.00000217556953,122.99999998509884,274.00001096725464,320.9999985694885,0,39.139137751258005,-77.21278831394655
907,2019,T18SUJ,MD-1,210,260,v1,89.88370403647423,137.1205904185772,256.13149827718735,326.1229917407036,87.9999984651804,123.9999974668026,261.9999922811985,323.0000098347664,0,39.139137751258005,-77.21278831394655
908,2019,T18SUJ,MD-1,210,270,v1,89.08967253565788,144.70847529172897,255.4928399026394,318.6214904785156,94.99999713897705,128.00000369548798,277.0000115633011,311.0000074505806,0,39.139137751258005,-77.21278831394655
909,2019,T18SUJ,MD-1,210,280,v1,92.98706664144993,136.90643274784088,265.76407784223557,329.0641425848007,99.00000336766243,122.00000250339508,220.00000023841858,357.9999950528145,0,39.139137751258005,-77.21278831394655
910,2019,T18SUJ,MD-1,210,290,v1,96.54512916505337,152.42023807764053,273.7040994167328,331.44672614336014,97.00000025331974,128.00000369548798,252.00000116229057,312.99998611211777,0,39.139137751258005,-77.21278831394655
