index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
1697,2019,T19TEL,ME-1,200,10,v1,128.79136168956757,164.03768447041512,256.32994094491005,311.69384765625,130.99999614059925,172.99999633431435,258.00000235438347,293.9999932050705,0,45.204294363592496,-68.74044763015594
1698,2019,T19TEL,ME-1,200,20,v1,127.10996232926846,162.01287806034088,252.07939127087593,306.214691221714,132.00000177323818,172.00000700354576,230.00000765919685,317.9999979734421,0,45.204294363592496,-68.74044763015594
1699,2019,T19TEL,ME-1,200,30,v1,127.35960917174816,163.1700989305973,251.28249064087868,309.0992745757103,149.0000078678131,183.9999930858612,232.99999195337296,308.99999618530273,0,45.204294363592496,-68.74044763015594
1700,2019,T19TEL,ME-1,200,40,v1,130.72003597021103,161.93821549415588,258.5702254772186,308.04180485010147,116.00000131130219,189.00000494718552,278.99999022483826,341.0000134110451,0,45.204294363592496,-68.74044763015594
1701,2019,T19TEL,ME-1,200,50,v1,130.03868299722672,164.6418154835701,252.3862739801407,307.2296456694603,140.00000607967377,175.0000075995922,253.9999961256981,300.999983727932,0,45.204294363592496,-68.74044763015594
1702,2019,T19TEL,ME-1,200,60,v1,128.46340066194534,166.53870111703873,247.27342057228088,304.05179166793823,119.99999938905239,197.00000110268593,305.0000062584877,351.9999938607216,0,45.204294363592496,-68.74044763015594
1703,2019,T19TEL,ME-1,200,70,v1,124.87539975345135,170.03266468644142,242.87188297510147,307.47492361068726,142.00000104308128,189.00000494718552,267.0000041425228,348.00000393390656,0,45.204294363592496,-68.74044763015594
1704,2019,T19TEL,ME-1,200,80,v1,122.40073508024216,170.99745827913284,240.92322260141373,303.97005409002304,116.00000131130219,163.999994546175,253.9999961256981,284.99999141693115,0,45.204294363592496,-68.74044763015594
1705,2019,T19TEL,ME-1,200,90,v1,121.84611284732819,169.28863102197647,239.13806998729706,300.6286923289299,125.00000309944153,158.99999898672104,253.9999961256981,306.9999849200249,0,45.204294363592496,-68.74044763015594
1706,2019,T19TEL,ME-1,200,100,v1,122.52337405085564,172.771704941988,242.73289322853088,314.26664143800735,145.00000163912773,181.9999981224537,230.99999698996544,317.9999979734421,0,45.204294363592496,-68.74044763015594
1707,2019,T19TEL,ME-1,200,110,v1,114.73416922986507,171.39264822006226,236.80240321159363,311.25777262449265,137.9999948143959,180.99999248981476,233.9999975860119,327.99998909235,0,45.204294363592496,-68.74044763015594
1708,2019,T19TEL,ME-1,200,120,v1,115.32013180851936,172.5536674261093,238.20325553417206,312.5387083888054,84.00000038743019,184.99999871850014,259.0000079870224,329.0000110268593,0,45.204294363592496,-68.74044763015594
1709,2019,T19TEL,ME-1,200,130,v1,123.27286069095135,176.1430295407772,244.1037664115429,315.1714604496956,143.00000667572021,177.9999918937683,256.00000739097595,299.0000050663948,0,45.204294363592496,-68.74044763015594
1710,2019,T19TEL,ME-1,200,140,v1,123.64760808646679,176.99879622459412,242.08968663215637,312.05359733104706,125.00000309944153,163.00000521540642,216.99999964237213,290.99999260902405,0,45.204294363592496,-68.74044763015594
1711,2019,T19TEL,ME-1,200,150,v1,124.2458378225565,173.73375982046127,239.78672140836716,304.11722737550735,107.9999970048666,178.99999752640724,278.99999022483826,345.9999926686287,0,45.204294363592496,-68.74044763015594
1712,2019,T19TEL,ME-1,200,160,v1,124.20359152555466,172.68448993563652,239.0236145555973,303.43042957782745,128.00000369548798,163.999994546175,212.00000408291817,302.99999499320984,0,45.204294363592496,-68.74044763015594
1713,2019,T19TEL,ME-1,200,170,v1,124.40118649601936,172.58636897802353,239.347923964262,303.9482421875,126.99999806284904,163.00000521540642,252.00000116229057,295.0000151395798,0,45.204294363592496,-68.74044763015594
1714,2019,T19TEL,ME-1,200,180,v1,128.76319205760956,170.17439314723015,243.0653861761093,302.541945040226,128.00000369548798,165.00000017881393,270.99999406933784,298.0000157356262,0,45.204294363592496,-68.74044763015594
1715,2019,T19TEL,ME-1,200,190,v1,129.44046141207218,166.36699351668358,249.69630235433578,301.8551146388054,126.99999806284904,180.99999248981476,245.99999997019768,299.0000050663948,0,45.204294363592496,-68.74044763015594
1716,2019,T19TEL,ME-1,200,200,v1,132.66734328866005,187.73690342903137,252.77055796980858,319.510301053524,140.99999541044235,194.00000050663948,253.9999961256981,370.99998676776886,0,45.204294363592496,-68.74044763015594
1717,2019,T19TEL,ME-1,200,210,v1,124.52110305428505,171.37083631753922,240.73244181275368,306.0468145608902,132.99999925494194,166.00000581145287,241.0000044107437,296.99999380111694,0,45.204294363592496,-68.74044763015594
1718,2019,T19TEL,ME-1,200,220,v1,123.53314450383186,171.6188529729843,242.34587052464485,309.6824902892113,142.00000104308128,172.99999633431435,267.0000041425228,372.9999980330467,0,45.204294363592496,-68.74044763015594
1719,2019,T19TEL,ME-1,200,230,v1,128.71550093591213,186.51048111915588,253.93976071476936,323.516648709774,97.9999977350235,177.9999918937683,281.9999908208847,350.0000151991844,0,45.204294363592496,-68.74044763015594
1720,2019,T19TEL,ME-1,200,240,v1,126.13863168656826,170.74399679899216,242.85825461149216,304.30254703760147,117.9999962747097,175.0000075995922,241.9999937415123,296.00000447034836,0,45.204294363592496,-68.74044763015594
1721,2019,T19TEL,ME-1,200,250,v1,126.69733753800392,171.4689572751522,245.5727605521679,310.554640352726,140.99999541044235,177.00000256299973,330.99998968839645,372.9999980330467,0,45.204294363592496,-68.74044763015594
1722,2019,T19TEL,ME-1,200,260,v1,127.81611859798431,167.95862662792206,246.34677335619926,305.8124262690544,133.9999967366457,172.99999633431435,244.99999433755875,292.0000145435333,0,45.204294363592496,-68.74044763015594
1723,2019,T19TEL,ME-1,200,270,v1,127.20971347391605,165.80827951431274,249.02857774496078,307.0007022023201,140.00000607967377,172.99999633431435,247.9999949336052,293.9999932050705,0,45.204294363592496,-68.74044763015594
1724,2019,T19TEL,ME-1,200,280,v1,125.85927468538284,164.76989927887917,248.00382587313652,304.61322808265686,126.00000058114529,161.9999995827675,259.0000079870224,302.99999499320984,0,45.204294363592496,-68.74044763015594
1725,2019,T19TEL,ME-1,200,290,v1,126.24628108739853,165.77557796239853,244.62431773543358,303.5721254348755,130.99999614059925,166.00000581145287,267.9999934732914,306.9999849200249,0,45.204294363592496,-68.74044763015594
1726,2019,T19TEL,ME-1,200,300,v1,124.27990058064461,167.65883523225784,244.16644710302353,304.26984548568726,90.99999906122684,184.99999871850014,281.9999908208847,355.9999837875366,0,45.204294363592496,-68.74044763015594
1727,2019,T19TEL,ME-1,200,310,v1,124.87022390961647,168.23608446121216,243.62028554081917,305.02423083782196,116.00000131130219,189.00000494718552,204.00000792741776,290.99999260902405,0,45.204294363592496,-68.74044763015594
1728,2019,T19TEL,ME-1,200,320,v1,125.01712821424007,171.66881820559502,247.05174773931503,309.3663644194603,129.00000117719173,168.00000077486038,232.00000262260437,300.999983727932,0,45.204294363592496,-68.74044763015594
1729,2019,T19TEL,ME-1,210,0,v1,130.34938034415245,163.6116024851799,254.5556942820549,306.8480840921402,133.9999967366457,171.00000137090683,238.00000381469727,308.99999618530273,0,45.204294363592496,-68.74044763015594
1730,2019,T19TEL,ME-1,210,10,v1,129.94238784909248,161.30955016613007,259.82118210196495,308.9848028421402,140.00000607967377,166.00000581145287,270.99999406933784,303.9999843239784,0,45.204294363592496,-68.74044763015594
1731,2019,T19TEL,ME-1,210,20,v1,129.68929316103458,162.2112881243229,260.347732514143,311.72436475753784,140.00000607967377,166.00000581145287,267.9999934732914,306.9999849200249,0,45.204294363592496,-68.74044763015594
1732,2019,T19TEL,ME-1,210,30,v1,128.71550093591213,168.77080211043358,255.41147726774216,315.29682183265686,116.99999879300594,204.99999725818634,292.0000145435333,363.0000069141388,0,45.204294363592496,-68.74044763015594
1733,2019,T19TEL,ME-1,210,40,v1,131.48724274337292,162.85940158367157,259.9847061634064,309.45357942581177,152.99999779462814,186.99999368190765,259.0000079870224,303.9999843239784,0,45.204294363592496,-68.74044763015594
1734,2019,T19TEL,ME-1,210,50,v1,129.09024833142757,164.4128720164299,250.78645732998848,305.53441417217255,151.9999921619892,184.99999871850014,267.0000041425228,303.9999843239784,0,45.204294363592496,-68.74044763015594
1735,2019,T19TEL,ME-1,210,60,v1,128.18404366075993,167.36994978785515,250.2659060060978,307.349562227726,155.9999983906746,184.99999871850014,270.99999406933784,292.0000145435333,0,45.204294363592496,-68.74044763015594
1736,2019,T19TEL,ME-1,210,80,v1,119.73528961837292,176.44009852409363,241.76263850927353,313.2909418940544,126.00000058114529,180.99999248981476,255.00000175833702,339.0000021457672,0,45.204294363592496,-68.74044763015594
1737,2019,T19TEL,ME-1,210,90,v1,124.08503617346287,169.69471061229706,243.82304820418358,303.12516075372696,119.99999938905239,181.9999981224537,256.99999672174454,312.99998611211777,0,45.204294363592496,-68.74044763015594
1738,2019,T19TEL,ME-1,210,100,v1,124.6464725881815,171.40899899601936,246.56481087207794,309.64978873729706,140.00000607967377,174.00000196695328,250.99999552965164,292.0000145435333,0,45.204294363592496,-68.74044763015594
1739,2019,T19TEL,ME-1,210,110,v1,115.44004836678505,165.4567133784294,226.7783505320549,302.48198676109314,102.00000396370888,172.00000700354576,221.9999952018261,369.0000081062317,0,45.204294363592496,-68.74044763015594
1740,2019,T19TEL,ME-1,210,120,v1,118.73642511665821,172.36560904979706,236.97137209773064,315.4766966700554,96.00000277161598,169.9999957382679,255.00000175833702,290.99999260902405,0,45.204294363592496,-68.74044763015594
1741,2019,T19TEL,ME-1,210,130,v1,122.211315497756,173.910912245512,239.7158571779728,311.1215215921402,84.00000038743019,165.00000017881393,292.0000145435333,360.99999564886093,0,45.204294363592496,-68.74044763015594
1742,2019,T19TEL,ME-1,210,140,v1,123.71301934123039,174.6740354001522,239.60412415862083,308.8975878357887,125.00000309944153,166.00000581145287,224.00000646710396,295.0000151395798,0,45.204294363592496,-68.74044763015594
1743,2019,T19TEL,ME-1,210,150,v1,126.05413909256458,174.23796036839485,242.1196657717228,309.35544216632843,133.9999967366457,158.99999898672104,229.00000202655792,293.9999932050705,0,45.204294363592496,-68.74044763015594
1744,2019,T19TEL,ME-1,210,160,v1,124.78955410420895,171.92136678099632,240.380859375,304.46060997247696,129.9999986588955,177.9999918937683,256.00000739097595,292.0000145435333,0,45.204294363592496,-68.74044763015594
1745,2019,T19TEL,ME-1,210,170,v1,125.15747916698456,172.75261545181274,241.08674666285515,307.8728196620941,139.00000044703484,186.99999368190765,275.0000002980232,333.0000009536743,0,45.204294363592496,-68.74044763015594
1746,2019,T19TEL,ME-1,210,180,v1,125.55130790174007,171.38174226880074,242.06789103150368,305.0111567378044,122.99999998509884,168.00000077486038,270.00000473856926,320.9999985694885,0,45.204294363592496,-68.74044763015594
1747,2019,T19TEL,ME-1,210,190,v1,127.58582207560539,167.13556149601936,245.64906960725784,302.2039746642113,104.99999640882015,177.00000256299973,268.9999991059303,361.9999849796295,0,45.204294363592496,-68.74044763015594
1748,2019,T19TEL,ME-1,210,200,v1,132.58830367028713,186.0090029835701,244.84780007600784,310.3692880868912,110.00000011920929,186.99999368190765,296.99999380111694,375.0000092983246,0,45.204294363592496,-68.74044763015594
1749,2019,T19TEL,ME-1,210,210,v1,125.22970460355282,170.89933732151985,239.50600320100784,304.3733949661255,106.99999952316284,183.9999930858612,215.9999940097332,332.00001162290573,0,45.204294363592496,-68.74044763015594
1750,2019,T19TEL,ME-1,210,220,v1,124.83180040121078,173.7392209470272,242.68928572535515,309.5135377049446,103.00000144541264,180.99999248981476,213.99999904632568,336.99999088048935,0,45.204294363592496,-68.74044763015594
1751,2019,T19TEL,ME-1,210,230,v1,126.6646359860897,184.98697352409363,256.62973234057426,330.59182345867157,126.99999806284904,172.99999633431435,249.00000056624413,345.9999926686287,0,45.204294363592496,-68.74044763015594
1752,2019,T19TEL,ME-1,210,240,v1,124.03734505176544,173.52118343114853,241.7026802301407,309.35544216632843,125.00000309944153,163.00000521540642,227.999996393919,318.99998730421066,0,45.204294363592496,-68.74044763015594
1753,2019,T19TEL,ME-1,210,250,v1,126.2680848389864,168.1494074165821,243.7058540582657,304.6077832579613,135.00000236928463,172.99999633431435,303.9999843239784,369.9999974370003,0,45.204294363592496,-68.74044763015594
1754,2019,T19TEL,ME-1,210,260,v1,127.41139206290245,168.99700686335564,244.98134499788284,307.0007022023201,140.99999541044235,175.0000075995922,299.0000050663948,369.9999974370003,0,45.204294363592496,-68.74044763015594
1755,2019,T19TEL,ME-1,210,270,v1,126.15634366869926,170.31610530614853,244.74967911839485,309.8623651266098,94.99999713897705,178.99999752640724,250.00000619888306,329.0000110268593,0,45.204294363592496,-68.74044763015594
1756,2019,T19TEL,ME-1,210,280,v1,128.853137627244,166.6586176753044,247.4723685979843,306.2103223204613,139.00000044703484,169.0000064074993,239.99999877810478,305.9999955892563,0,45.204294363592496,-68.74044763015594
1757,2019,T19TEL,ME-1,210,290,v1,128.6718934327364,169.2150443792343,249.51368880271912,310.0967534184456,139.00000044703484,175.9999969303608,253.0000067949295,292.0000145435333,0,45.204294363592496,-68.74044763015594
1758,2019,T19TEL,ME-1,210,300,v1,128.06140469014645,167.49803358316422,245.54278141260147,304.2589232325554,122.00000250339508,174.00000196695328,267.0000041425228,320.9999985694885,0,45.204294363592496,-68.74044763015594
1759,2019,T19TEL,ME-1,210,310,v1,129.52522298693657,166.23672527074814,247.8784481883049,303.551422059536,126.00000058114529,161.9999995827675,256.99999672174454,303.9999843239784,0,45.204294363592496,-68.74044763015594
1760,2019,T19TEL,ME-1,210,320,v1,129.30328117311,166.34609451889992,246.82917830348015,304.1771856546402,106.00000204145908,177.00000256299973,224.00000646710396,345.0000033378601,0,45.204294363592496,-68.74044763015594
1761,2019,T19TEL,ME-1,220,0,v1,130.02506278455257,163.53529343008995,258.10417130589485,308.3742977976799,129.00000117719173,160.99999395012856,249.00000056624413,305.0000062584877,0,45.204294363592496,-68.74044763015594
1762,2019,T19TEL,ME-1,220,10,v1,129.95510330796242,164.25389617681503,256.9849500954151,311.9609375,97.9999977350235,180.00000315904617,273.0000053346157,354.00000512599945,0,45.204294363592496,-68.74044763015594
1763,2019,T19TEL,ME-1,220,20,v1,129.469894438982,163.5734561085701,255.28065475821495,309.58764600753784,116.00000131130219,183.00000375509262,224.00000646710396,353.00001579523087,0,45.204294363592496,-68.74044763015594
1764,2019,T19TEL,ME-1,220,30,v1,130.68052023649216,161.8510004878044,258.4939164221287,308.08539605140686,137.00000548362732,172.00000700354576,255.00000175833702,299.0000050663948,0,45.204294363592496,-68.74044763015594
1765,2019,T19TEL,ME-1,220,40,v1,130.49655362963676,163.61706361174583,255.94565695524216,308.4451783299446,102.00000396370888,181.9999981224537,242.99999937415123,312.99998611211777,0,45.204294363592496,-68.74044763015594
1766,2019,T19TEL,ME-1,220,50,v1,130.43114237487316,163.4399111866951,255.04354405403137,306.3574956059456,140.00000607967377,166.00000581145287,265.9999985098839,305.9999955892563,0,45.204294363592496,-68.74044763015594
1767,2019,T19TEL,ME-1,220,60,v1,128.50700816512108,164.73992013931274,254.19322219491005,307.0715501308441,139.00000044703484,168.00000077486038,267.0000041425228,305.9999955892563,0,45.204294363592496,-68.74044763015594
1768,2019,T19TEL,ME-1,220,70,v1,117.99647507071495,174.98745515942574,245.65725314617157,320.2843138575554,142.00000104308128,201.0000073313713,242.99999937415123,326.9999997615814,0,45.204294363592496,-68.74044763015594
1769,2019,T19TEL,ME-1,220,80,v1,118.988525390625,172.59999734163284,242.8064635694027,313.81419932842255,152.99999779462814,184.99999871850014,244.00000500679016,290.00000327825546,0,45.204294363592496,-68.74044763015594
1770,2019,T19TEL,ME-1,220,90,v1,122.53428000211716,169.30225938558578,244.47442203760147,304.9348313808441,123.9999974668026,192.00000554323196,261.9999922811985,329.0000110268593,0,45.204294363592496,-68.74044763015594
