index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
1461,2019,T17RML,FL-3,170,270,v1,102.16184893250465,180.30703258514404,258.611697435379,327.76625287532806,78.99999667704105,177.00000256299973,223.00000083446503,342.00000274181366,0,27.17620118032064,-81.21130555141201
1462,2019,T17RML,FL-3,170,280,v1,109.58373185992241,192.304263651371,276.23666018247604,348.2055705189705,90.00000157952309,209.00000348687172,324.99998849630356,379.9999885559082,0,27.17620118032064,-81.21130555141201
1463,2019,T17RML,FL-3,170,290,v1,96.6792365014553,178.80336436629295,258.12130457162857,331.94680231809616,51.00000198185444,169.0000064074993,259.0000079870224,364.99998557567596,1,27.17620118032064,-81.21130555141201
1464,2019,T17RML,FL-3,170,310,v1,107.3013803511858,176.8756518959999,247.59764847159386,315.28192192316055,140.99999541044235,200.00000169873238,363.0000069141388,372.00000870227814,1,27.17620118032064,-81.21130555141201
1465,2019,T17RML,FL-3,180,10,v1,92.3283569663763,176.24760603904724,251.2737202346325,327.67639696598053,66.00000088661909,174.00000196695328,195.999995470047,324.99998849630356,0,27.17620118032064,-81.21130555141201
1466,2019,T17RML,FL-3,180,20,v1,93.02767460048199,170.83246704936028,253.90779274702072,331.5763586163521,96.00000277161598,218.00000527501106,253.0000067949295,341.0000134110451,0,27.17620118032064,-81.21130555141201
1467,2019,T17RML,FL-3,180,30,v1,95.84662662446499,159.224785476923,230.82222509384155,310.0231993794441,50.000000424683094,154.99999275803566,230.00000765919685,354.99999445676804,0,27.17620118032064,-81.21130555141201
1468,2019,T17RML,FL-3,180,40,v1,101.95520642399788,169.4539645910263,255.84789463877678,335.5922591686249,46.999999828636646,149.9999971985817,244.99999433755875,323.0000098347664,0,27.17620118032064,-81.21130555141201
1469,2019,T17RML,FL-3,180,50,v1,90.58355963230133,154.33432218432426,235.0405459702015,313.1616680622101,43.00000175088644,122.99999998509884,247.9999949336052,296.99999380111694,0,27.17620118032064,-81.21130555141201
1470,2019,T17RML,FL-3,180,70,v1,93.43453668057919,164.9748300909996,258.6048506498337,334.28726184368134,77.00000171363354,106.99999952316284,224.99999579787254,273.0000053346157,1,27.17620118032064,-81.21130555141201
1471,2019,T17RML,FL-3,180,80,v1,86.3379412740469,159.91373512148857,256.176703363657,332.854946911335,51.00000198185444,132.00000177323818,206.99999222159386,360.00000631809235,1,27.17620118032064,-81.21130555141201
1472,2019,T17RML,FL-3,180,90,v1,88.41426159441471,164.63917458057404,254.52357959747314,327.6461406946182,51.00000198185444,129.9999986588955,268.9999991059303,338.0000128149986,2,27.17620118032064,-81.21130555141201
1473,2019,T17RML,FL-3,180,100,v1,92.25186043977737,176.4669151008129,262.47470274567604,338.2327383160591,45.00000078976154,192.00000554323196,268.9999991059303,345.0000033378601,2,27.17620118032064,-81.21130555141201
1474,2019,T17RML,FL-3,180,110,v1,87.32854887843132,165.45392575860023,251.42894664406776,321.6047979593277,45.9999982714653,142.00000104308128,267.0000041425228,379.9999885559082,1,27.17620118032064,-81.21130555141201
1475,2019,T17RML,FL-3,180,120,v1,103.44362424314022,203.98269534111023,285.3573936223984,360.3572455048561,90.00000157952309,224.99999579787254,281.0000014901161,394.99999153614044,0,27.17620118032064,-81.21130555141201
1476,2019,T17RML,FL-3,180,130,v1,91.74635574221611,181.4224065542221,257.27618300914764,331.68646144866943,67.9999999254942,183.9999930858612,318.99998730421066,396.0000134706497,0,27.17620118032064,-81.21130555141201
1477,2019,T17RML,FL-3,180,140,v1,94.78389139473438,177.0753661096096,256.9362238049507,329.0869978070259,50.000000424683094,152.99999779462814,305.9999955892563,364.99998557567596,0,27.17620118032064,-81.21130555141201
1478,2019,T17RML,FL-3,180,150,v1,88.49556717276573,164.63617503643036,229.01012548804283,299.4006724357605,84.00000038743019,187.99999931454659,305.9999955892563,373.9999873638153,1,27.17620118032064,-81.21130555141201
1479,2019,T17RML,FL-3,180,170,v1,84.13489836454391,154.27473884820938,227.8695651292801,297.5189801454544,66.99999836832285,172.00000700354576,315.9999867081642,363.9999962449074,1,27.17620118032064,-81.21130555141201
1480,2019,T17RML,FL-3,180,180,v1,92.64241249859333,165.78281599283218,258.6683301329613,332.81314891576767,77.9999991953373,160.99999395012856,302.99999499320984,354.99999445676804,1,27.17620118032064,-81.21130555141201
1481,2019,T17RML,FL-3,180,210,v1,107.24834221601486,170.33858558535576,248.33455821871758,319.247449696064,78.99999667704105,189.9999942779541,261.9999922811985,405.00001525878906,2,27.17620118032064,-81.21130555141201
1482,2019,T17RML,FL-3,180,220,v1,96.2287587672472,161.53441816568375,238.2171447277069,309.60544764995575,45.9999982714653,155.9999983906746,186.00000435113907,320.9999985694885,1,27.17620118032064,-81.21130555141201
1483,2019,T17RML,FL-3,180,230,v1,100.2561765909195,173.81813830137253,256.0164396762848,330.2188366651535,146.99999660253525,218.00000527501106,284.00000208616257,372.00000870227814,1,27.17620118032064,-81.21130555141201
1484,2019,T17RML,FL-3,180,240,v1,89.87354797124863,166.4125409424305,250.13157859444618,322.1397275328636,61.00000125169754,152.99999779462814,213.99999904632568,341.0000134110451,1,27.17620118032064,-81.21130555141201
1485,2019,T17RML,FL-3,180,270,v1,88.18232673406601,158.42346704006195,242.0876488983631,313.35751873254776,97.00000025331974,143.00000667572021,195.999995470047,372.00000870227814,0,27.17620118032064,-81.21130555141201
1486,2019,T17RML,FL-3,180,290,v1,108.73770554363728,175.8841069340706,251.8485241830349,325.7737078666687,58.00000065565109,177.00000256299973,194.00000050663948,333.0000009536743,1,27.17620118032064,-81.21130555141201
1487,2019,T17RML,FL-3,180,310,v1,89.99066060781479,170.8120245039463,240.76457279920578,314.8736252784729,148.00000223517418,201.0000073313713,358.99998438358307,385.0000004172325,0,27.17620118032064,-81.21130555141201
1488,2019,T17RML,FL-3,190,0,v1,76.55817212164402,150.94697284698486,222.5974098443985,291.0650044679642,77.9999991953373,227.0000070631504,258.00000235438347,344.0000140070915,0,27.17620118032064,-81.21130555141201
1489,2019,T17RML,FL-3,190,10,v1,91.65860277414322,174.12288546562195,237.63404312729836,304.9124652147293,51.9999994635582,169.0000064074993,320.00000923871994,332.00001162290573,0,27.17620118032064,-81.21130555141201
1490,2019,T17RML,FL-3,190,20,v1,87.14244672656059,159.39667239785194,229.25005641579628,299.37934958934784,55.000000059604645,163.999994546175,314.99999737739563,330.00000035762787,0,27.17620118032064,-81.21130555141201
1491,2019,T17RML,FL-3,190,30,v1,95.26136502623558,160.2247096002102,228.21177399158478,300.12506234645844,38.99999959766865,135.9999998509884,281.0000014901161,320.9999985694885,0,27.17620118032064,-81.21130555141201
1492,2019,T17RML,FL-3,190,40,v1,98.50798031687737,163.91571387648582,244.6895089149475,317.7875846028328,33.000000443309546,120.99999687075615,267.0000041425228,320.9999985694885,0,27.17620118032064,-81.21130555141201
1493,2019,T17RML,FL-3,190,70,v1,92.21401564776897,160.19446963071823,246.59330654144287,320.8301330804825,53.00000102072954,133.9999967366457,262.99999791383743,339.0000021457672,0,27.17620118032064,-81.21130555141201
1494,2019,T17RML,FL-3,190,90,v1,88.07237061858177,169.49680590629578,255.60483375191689,327.9307061433792,75.9999960809946,149.0000078678131,200.00000169873238,339.0000021457672,2,27.17620118032064,-81.21130555141201
1495,2019,T17RML,FL-3,190,100,v1,87.42332795262337,168.0782823562622,247.62361735105515,318.3209491968155,43.9999992325902,122.00000250339508,271.9999997019768,341.0000134110451,2,27.17620118032064,-81.21130555141201
1496,2019,T17RML,FL-3,190,110,v1,80.74453318119049,158.37252369523048,246.8200003504753,315.89581775665283,40.00000115483999,146.99999660253525,292.0000145435333,332.00001162290573,1,27.17620118032064,-81.21130555141201
1497,2019,T17RML,FL-3,190,120,v1,92.70693530142307,185.19172501564026,263.68764340877533,336.3529044389725,83.00000290572643,206.00000289082527,280.00001215934753,397.0000028014183,1,27.17620118032064,-81.21130555141201
1498,2019,T17RML,FL-3,190,150,v1,100.94041499495506,180.53679114580154,236.15688174962997,304.6751751899719,135.00000236928463,224.99999579787254,303.9999843239784,394.00000220537186,1,27.17620118032064,-81.21130555141201
1499,2019,T17RML,FL-3,190,170,v1,94.89255151152611,166.84677386283875,258.17218270897865,330.37631273269653,59.999999694526196,146.99999660253525,305.9999955892563,354.00000512599945,1,27.17620118032064,-81.21130555141201
1500,2019,T17RML,FL-3,190,180,v1,93.09233596920967,167.30916011333466,262.3668332695961,335.1645632982254,87.00000098347664,155.9999983906746,293.0000038743019,378.00000989437103,1,27.17620118032064,-81.21130555141201
1501,2019,T17RML,FL-3,190,190,v1,97.03383478522301,160.53980845212936,241.77962505817413,315.0445014834404,64.00000184774399,180.00000315904617,250.00000619888306,344.0000140070915,1,27.17620118032064,-81.21130555141201
1502,2019,T17RML,FL-3,190,200,v1,102.44374087452888,160.8057082593441,232.54267558455467,304.7423714995384,45.00000078976154,184.99999871850014,210.99999845027924,330.99998968839645,0,27.17620118032064,-81.21130555141201
1503,2019,T17RML,FL-3,190,220,v1,99.71463660895824,165.99997320771217,237.93492674827576,311.84499859809875,74.99999859929085,178.99999752640724,355.9999837875366,428.99998742341995,2,27.17620118032064,-81.21130555141201
1504,2019,T17RML,FL-3,190,240,v1,105.11554406583309,190.9292497932911,270.59373515844345,346.81299954652786,163.999994546175,204.00000792741776,239.99999877810478,360.99999564886093,1,27.17620118032064,-81.21130555141201
1505,2019,T17RML,FL-3,190,270,v1,80.58386194705963,145.52810072898865,238.6559584736824,315.59801518917084,16.99999998137355,90.00000157952309,183.00000375509262,330.99998968839645,0,27.17620118032064,-81.21130555141201
1506,2019,T17RML,FL-3,190,310,v1,100.64303627610207,176.61599570512772,252.77324777841568,328.50987899303436,94.99999713897705,261.0000029504299,370.99998676776886,379.9999885559082,1,27.17620118032064,-81.21130555141201
1507,2019,T17RML,FL-3,200,10,v1,99.83425158262253,184.77583169937134,247.5740270614624,311.0257970094681,51.00000198185444,178.99999752640724,309.9999855160713,336.00000154972076,0,27.17620118032064,-81.21130555141201
1508,2019,T17RML,FL-3,200,30,v1,96.17844304442406,172.10569202899933,245.89985758066177,323.12576246261597,59.999999694526196,183.9999930858612,289.0000139474869,345.9999926686287,0,27.17620118032064,-81.21130555141201
1509,2019,T17RML,FL-3,200,40,v1,96.95752573013306,170.70431804656982,247.4994297027588,324.85441279411316,56.00000161677599,145.00000163912773,281.9999908208847,321.9999879002571,0,27.17620118032064,-81.21130555141201
1510,2019,T17RML,FL-3,200,50,v1,95.33930426836014,168.99434965848923,249.60850048065186,327.92301166057587,53.9999985024333,110.00000011920929,218.00000527501106,317.0000086426735,0,27.17620118032064,-81.21130555141201
1511,2019,T17RML,FL-3,200,70,v1,90.70088419318199,168.92301267385483,241.83208447694778,315.9586777687073,59.999999694526196,135.00000236928463,204.99999725818634,323.0000098347664,0,27.17620118032064,-81.21130555141201
1512,2019,T17RML,FL-3,200,90,v1,89.29994221031666,173.03577893972397,251.0449886918068,325.16131180524826,58.00000065565109,148.00000223517418,298.0000157356262,358.99998438358307,1,27.17620118032064,-81.21130555141201
1513,2019,T17RML,FL-3,200,100,v1,84.83046656847,163.0019451379776,242.38184875249863,313.9728165268898,50.000000424683094,132.00000177323818,203.00000229477882,382.99998915195465,0,27.17620118032064,-81.21130555141201
1514,2019,T17RML,FL-3,200,120,v1,86.46723140776157,167.57967334985733,249.28304994106293,322.2393971681595,51.9999994635582,152.99999779462814,290.00000327825546,347.00001460313797,1,27.17620118032064,-81.21130555141201
1515,2019,T17RML,FL-3,200,130,v1,95.88775624334812,184.6360105574131,259.06368309259415,331.4916214942932,59.999999694526196,223.00000083446503,287.9999920129776,391.0000016093254,1,27.17620118032064,-81.21130555141201
1516,2019,T17RML,FL-3,200,140,v1,94.06061816215515,176.80751007795334,251.09982818365097,321.9966297149658,59.999999694526196,163.999994546175,281.9999908208847,393.00001287460327,1,27.17620118032064,-81.21130555141201
1517,2019,T17RML,FL-3,200,160,v1,99.5821920633316,185.68382957577705,268.1564751267433,344.8819125890732,94.99999713897705,250.99999552965164,394.00000220537186,403.0000039935112,0,27.17620118032064,-81.21130555141201
1518,2019,T17RML,FL-3,200,170,v1,100.15013292431831,178.52272766828537,279.0139446258545,354.04278123378754,91.9999965429306,213.99999904632568,292.0000145435333,376.99998795986176,0,27.17620118032064,-81.21130555141201
1519,2019,T17RML,FL-3,200,190,v1,97.19294919073582,162.24912476539612,239.90135616064072,310.55969393253326,61.9999987334013,172.99999633431435,194.00000050663948,342.00000274181366,0,27.17620118032064,-81.21130555141201
1520,2019,T17RML,FL-3,200,200,v1,104.41708227992058,166.38605040311813,240.647525370121,311.75833785533905,50.000000424683094,194.00000050663948,275.0000002980232,339.9999914765358,1,27.17620118032064,-81.21130555141201
1521,2019,T17RML,FL-3,200,240,v1,100.34040835499763,175.28144308924675,258.4122277498245,333.15454268455505,151.00000283122063,201.9999966621399,305.0000062584877,373.9999873638153,0,27.17620118032064,-81.21130555141201
1522,2019,T17RML,FL-3,200,270,v1,104.82083885371685,178.24579149484634,255.9755708873272,329.3039104938507,73.00000363588333,149.0000078678131,271.9999997019768,370.99998676776886,0,27.17620118032064,-81.21130555141201
1523,2019,T17RML,FL-3,200,280,v1,106.65969797968864,180.72815880179405,259.46056842803955,331.5087384581566,68.99999740719795,180.00000315904617,299.9999943971634,370.99998676776886,0,27.17620118032064,-81.21130555141201
1524,2019,T17RML,FL-3,200,290,v1,101.62655256688595,171.34374260902405,242.65810024738312,317.68661081790924,56.00000161677599,187.99999931454659,327.99998909235,345.0000033378601,0,27.17620118032064,-81.21130555141201
1525,2019,T17RML,FL-3,210,10,v1,101.42937329411507,188.69793128967285,252.81827354431152,320.0093013048172,45.9999982714653,187.99999931454659,261.9999922811985,351.000004529953,0,27.17620118032064,-81.21130555141201
1526,2019,T17RML,FL-3,210,20,v1,89.91029238700867,163.56168615818024,223.29009261727333,292.747096657753,50.000000424683094,157.00000402331352,203.00000229477882,320.00000923871994,0,27.17620118032064,-81.21130555141201
1527,2019,T17RML,FL-3,210,30,v1,109.55178834497929,184.89222705364227,261.6535612344742,339.4789837002754,61.00000125169754,116.99999879300594,302.00000566244125,354.00000512599945,0,27.17620118032064,-81.21130555141201
1528,2019,T17RML,FL-3,210,50,v1,100.34878751635551,172.09685641527176,247.1300130188465,322.6348805427551,53.9999985024333,109.00000263750553,320.9999985694885,347.00001460313797,0,27.17620118032064,-81.21130555141201
1529,2019,T17RML,FL-3,210,60,v1,100.33242043852806,169.98568269610405,240.4585703909397,316.1295213699341,64.99999932944775,168.00000077486038,300.999983727932,339.0000021457672,0,27.17620118032064,-81.21130555141201
1530,2019,T17RML,FL-3,210,70,v1,101.85165694355965,185.8833155632019,261.855166465044,337.0009363889694,66.99999836832285,174.00000196695328,299.9999943971634,344.0000140070915,0,27.17620118032064,-81.21130555141201
1531,2019,T17RML,FL-3,210,80,v1,83.23105746507645,171.50889685750008,237.40955007076263,309.2526425719261,66.00000088661909,129.00000117719173,238.99999314546585,298.0000157356262,0,27.17620118032064,-81.21130555141201
1532,2019,T17RML,FL-3,210,90,v1,102.18348966538906,193.8467140197754,278.6555969119072,353.9314394593239,78.99999667704105,218.99999460577965,315.9999867081642,348.99999326467514,0,27.17620118032064,-81.21130555141201
1533,2019,T17RML,FL-3,210,100,v1,95.7890402674675,179.13965564966202,263.2172529399395,337.3461447954178,56.99999909847975,132.99999925494194,295.0000151395798,345.9999926686287,0,27.17620118032064,-81.21130555141201
1534,2019,T17RML,FL-3,210,110,v1,100.99274399876595,178.5259554386139,260.8390219807625,332.4637998342514,56.00000161677599,197.00000110268593,284.99999141693115,345.9999926686287,0,27.17620118032064,-81.21130555141201
1535,2019,T17RML,FL-3,210,120,v1,96.46920320391655,182.85879695415497,255.97513073682785,327.9950659275055,50.000000424683094,180.00000315904617,306.9999849200249,369.0000081062317,0,27.17620118032064,-81.21130555141201
