index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
1839,2019,T19TEL,ME-1,20,50,v1,129.61845338344574,162.04756844043732,256.80810740590096,312.97856545448303,143.9999960064888,172.99999633431435,247.9999949336052,298.0000157356262,0,45.204294363592496,-68.74044763015594
1840,2019,T19TEL,ME-1,20,60,v1,129.8974028378725,160.4876587688923,257.76670628786087,314.18809902668,142.00000104308128,175.0000075995922,250.00000619888306,302.99999499320984,0,45.204294363592496,-68.74044763015594
1841,2019,T19TEL,ME-1,20,70,v1,130.3997857272625,161.29096603393555,257.7332874536514,314.3377828001976,129.00000117719173,169.9999957382679,261.0000029504299,302.99999499320984,0,45.204294363592496,-68.74044763015594
1842,2019,T19TEL,ME-1,20,80,v1,129.82816879451275,165.1308063864708,253.79040297865868,312.29786455631256,120.99999687075615,189.00000494718552,262.99999791383743,320.00000923871994,0,45.204294363592496,-68.74044763015594
1843,2019,T19TEL,ME-1,20,90,v1,128.98076497018337,166.21315276622772,250.2982815206051,308.60509967803955,128.00000369548798,165.00000017881393,261.0000029504299,302.99999499320984,0,45.204294363592496,-68.74044763015594
1844,2019,T19TEL,ME-1,20,100,v1,130.6011627316475,170.50033274292946,247.68352672457695,307.50769037008286,129.00000117719173,160.00000461935997,252.00000116229057,302.99999499320984,0,45.204294363592496,-68.74044763015594
1845,2019,T19TEL,ME-1,20,110,v1,131.0960141569376,171.0892704129219,247.55801862478256,306.7704871892929,117.9999962747097,183.00000375509262,259.999997317791,306.9999849200249,0,45.204294363592496,-68.74044763015594
1846,2019,T19TEL,ME-1,20,120,v1,130.84321290254593,169.45554587244987,250.14162054657936,307.69180369377136,126.99999806284904,155.9999983906746,259.0000079870224,308.99999618530273,0,45.204294363592496,-68.74044763015594
1847,2019,T19TEL,ME-1,20,130,v1,129.30232751369476,168.4536492228508,247.20478969812393,305.1029362678528,46.999999828636646,107.9999970048666,239.99999877810478,292.0000145435333,0,45.204294363592496,-68.74044763015594
1848,2019,T19TEL,ME-1,20,140,v1,127.35516691207886,166.8996245265007,248.30757862329483,308.90622782707214,129.9999986588955,169.9999957382679,270.00000473856926,317.0000086426735,0,45.204294363592496,-68.74044763015594
1849,2019,T19TEL,ME-1,20,150,v1,130.7284151315689,170.27142187952995,255.00860914587975,322.24735248088837,140.00000607967377,175.0000075995922,253.0000067949295,302.99999499320984,0,45.204294363592496,-68.74044763015594
1850,2019,T19TEL,ME-1,20,160,v1,128.00569304823875,164.91956675052643,252.7752040028572,311.95330822467804,122.00000250339508,165.00000017881393,245.99999997019768,330.99998968839645,0,45.204294363592496,-68.74044763015594
1851,2019,T19TEL,ME-1,20,170,v1,128.93080788850784,169.7020138502121,244.2912379205227,303.84061723947525,78.99999667704105,113.9999981969595,186.99999368190765,233.9999975860119,0,45.204294363592496,-68.74044763015594
1852,2019,T19TEL,ME-1,20,180,v1,127.39383494853973,173.38437813520432,241.1784446835518,304.30385118722916,143.00000667572021,184.99999871850014,274.00001096725464,320.9999985694885,0,45.204294363592496,-68.74044763015594
1853,2019,T19TEL,ME-1,20,190,v1,126.09146222472191,172.70188403129578,243.15807861089706,308.49437737464905,140.99999541044235,180.99999248981476,250.00000619888306,308.00000685453415,0,45.204294363592496,-68.74044763015594
1854,2019,T19TEL,ME-1,20,200,v1,126.3242773860693,172.26450484991074,244.2175697684288,310.71397483348846,140.99999541044235,177.00000256299973,227.999996393919,326.00001043081284,0,45.204294363592496,-68.74044763015594
1855,2019,T19TEL,ME-1,20,210,v1,126.74302352964878,172.99433958530426,242.50796002149582,308.86146289110184,122.99999998509884,203.00000229477882,255.00000175833702,315.9999867081642,0,45.204294363592496,-68.74044763015594
1856,2019,T19TEL,ME-1,20,220,v1,125.69778020679951,170.83101618289948,240.14878594875336,305.63470327854156,149.9999971985817,177.9999918937683,259.0000079870224,323.999999165535,0,45.204294363592496,-68.74044763015594
1857,2019,T19TEL,ME-1,20,230,v1,126.11554823815823,171.43405497074127,240.78604236245155,305.0783204436302,142.00000104308128,184.99999871850014,281.0000014901161,351.000004529953,0,45.204294363592496,-68.74044763015594
1858,2019,T19TEL,ME-1,20,240,v1,128.04320365190506,173.57462096214294,243.59431666135788,307.5942206978798,126.99999806284904,172.00000700354576,265.9999985098839,317.9999979734421,0,45.204294363592496,-68.74044763015594
1859,2019,T19TEL,ME-1,20,250,v1,127.96903829276562,171.88393768668175,242.66928333044052,304.18856436014175,132.99999925494194,174.00000196695328,230.99999698996544,318.99998730421066,0,45.204294363592496,-68.74044763015594
1860,2019,T19TEL,ME-1,20,260,v1,127.00376379489899,172.76102721691132,240.80146393179893,304.9157581925392,143.00000667572021,190.99999991059303,244.99999433755875,284.00000208616257,0,45.204294363592496,-68.74044763015594
1861,2019,T19TEL,ME-1,20,270,v1,128.43866257369518,174.323039829731,240.82947054505348,306.4221814274788,77.00000171363354,177.9999918937683,221.0000058710575,320.00000923871994,0,45.204294363592496,-68.74044763015594
1862,2019,T19TEL,ME-1,20,280,v1,128.05578054487705,174.39612111449242,243.63644069433212,310.36439752578735,104.99999640882015,183.00000375509262,258.00000235438347,339.0000021457672,0,45.204294363592496,-68.74044763015594
1863,2019,T19TEL,ME-1,20,290,v1,128.93277226388454,172.3036945462227,245.27624583244324,309.77625864744186,120.99999687075615,171.00000137090683,227.0000070631504,312.99998611211777,0,45.204294363592496,-68.74044763015594
1864,2019,T19TEL,ME-1,20,300,v1,127.75784756243229,170.36316880583763,244.9300593137741,307.51600432395935,115.00000382959843,183.00000375509262,235.00000321865082,318.99998730421066,0,45.204294363592496,-68.74044763015594
1865,2019,T19TEL,ME-1,20,310,v1,126.37249831855297,170.66737800836563,244.9833501279354,308.9702941775322,112.00000323355198,177.00000256299973,226.00000143051147,327.99998909235,0,45.204294363592496,-68.74044763015594
1866,2019,T19TEL,ME-1,20,320,v1,124.21479906141758,167.31822395324707,247.3018021285534,313.61173009872437,129.00000117719173,169.9999957382679,253.0000067949295,298.0000157356262,0,45.204294363592496,-68.74044763015594
1867,2019,T19TEL,ME-1,30,0,v1,128.3134560585022,169.11591270565987,244.5848346054554,311.13912761211395,155.9999983906746,190.99999991059303,235.9999925494194,323.0000098347664,0,45.204294363592496,-68.74044763015594
1868,2019,T19TEL,ME-1,30,10,v1,126.03063179552555,164.2448649406433,254.1168805360794,312.95642751455307,140.00000607967377,166.99999514222145,268.9999991059303,314.00000804662704,0,45.204294363592496,-68.74044763015594
1869,2019,T19TEL,ME-1,30,20,v1,128.56905308365822,160.94557830691338,258.1688734292984,312.2110081911087,129.00000117719173,175.9999969303608,235.9999925494194,317.9999979734421,0,45.204294363592496,-68.74044763015594
1870,2019,T19TEL,ME-1,30,30,v1,129.84866839647293,161.62924614548683,257.9070653915405,311.7979840040207,128.00000369548798,169.0000064074993,258.00000235438347,296.00000447034836,0,45.204294363592496,-68.74044763015594
1871,2019,T19TEL,ME-1,30,40,v1,128.0198593735695,163.78348940610886,253.71145302057266,310.57808244228363,128.00000369548798,169.0000064074993,253.9999961256981,303.9999843239784,0,45.204294363592496,-68.74044763015594
1872,2019,T19TEL,ME-1,30,50,v1,127.79841476678848,164.8724543452263,257.16886779665947,317.66124510765076,135.00000236928463,163.00000521540642,265.9999985098839,302.00000566244125,0,45.204294363592496,-68.74044763015594
1873,2019,T19TEL,ME-1,30,60,v1,129.907224714756,164.19561699032784,257.3963440954685,317.5971135497093,116.99999879300594,175.0000075995922,281.9999908208847,355.9999837875366,0,45.204294363592496,-68.74044763015594
1874,2019,T19TEL,ME-1,30,70,v1,128.23808436095715,163.43727028369904,255.9675014615059,315.8034839630127,135.9999998509884,175.9999969303608,232.99999195337296,295.0000151395798,0,45.204294363592496,-68.74044763015594
1875,2019,T19TEL,ME-1,30,80,v1,129.53030101954937,165.93192920088768,254.34615004062653,312.4394952058792,139.00000044703484,177.00000256299973,258.00000235438347,300.999983727932,0,45.204294363592496,-68.74044763015594
1876,2019,T19TEL,ME-1,30,90,v1,128.44118121266365,170.4004511833191,247.95462682843208,312.46388280391693,129.00000117719173,171.00000137090683,270.99999406933784,315.9999867081642,0,45.204294363592496,-68.74044763015594
1877,2019,T19TEL,ME-1,30,100,v1,128.0044133514166,171.3004122376442,251.21651697158813,315.00410544872284,129.00000117719173,160.00000461935997,247.0000056028366,305.0000062584877,0,45.204294363592496,-68.74044763015594
1878,2019,T19TEL,ME-1,30,110,v1,128.92720517516136,167.58510187268257,252.4700329899788,310.2397534251213,103.9999989271164,171.00000137090683,259.0000079870224,303.9999843239784,0,45.204294363592496,-68.74044763015594
1879,2019,T19TEL,ME-1,30,120,v1,130.10076051950455,168.31912618875504,252.324392080307,309.6981726884842,135.00000236928463,177.9999918937683,264.00000354647636,293.9999932050705,0,45.204294363592496,-68.74044763015594
1880,2019,T19TEL,ME-1,30,130,v1,131.57840280234814,172.25606048107147,247.54641169309616,307.6510816216469,84.00000038743019,178.99999752640724,229.00000202655792,329.0000110268593,0,45.204294363592496,-68.74044763015594
1881,2019,T19TEL,ME-1,30,140,v1,128.27142983675003,167.33876430988312,250.6588625907898,310.4655017256737,135.9999998509884,166.99999514222145,230.00000765919685,320.9999985694885,0,45.204294363592496,-68.74044763015594
1882,2019,T19TEL,ME-1,30,150,v1,127.298599421978,167.15527045726776,254.8783408999443,316.1082637310028,130.99999614059925,163.999994546175,232.99999195337296,330.00000035762787,0,45.204294363592496,-68.74044763015594
1883,2019,T19TEL,ME-1,30,160,v1,127.32191109657288,166.9261313676834,250.7181361913681,311.40915179252625,140.00000607967377,187.99999931454659,267.9999934732914,317.9999979734421,0,45.204294363592496,-68.74044763015594
1884,2019,T19TEL,ME-1,30,170,v1,128.23933145403862,169.68734216690063,242.75913923978806,301.8468332886696,75.9999960809946,116.00000131130219,178.99999752640724,253.0000067949295,0,45.204294363592496,-68.74044763015594
1885,2019,T19TEL,ME-1,30,180,v1,126.90828374028206,172.16030329465866,240.48942983150482,301.89629316329956,152.99999779462814,192.99999487400055,275.9999896287918,309.9999855160713,0,45.204294363592496,-68.74044763015594
1886,2019,T19TEL,ME-1,30,190,v1,127.82210138440132,175.08016389608383,238.96888917684555,304.49712616205215,140.00000607967377,186.99999368190765,256.99999672174454,311.9999967813492,0,45.204294363592496,-68.74044763015594
1887,2019,T19TEL,ME-1,30,200,v1,126.43513825535774,173.94656443595886,240.31555408239365,309.898033618927,117.9999962747097,177.00000256299973,247.0000056028366,299.0000050663948,0,45.204294363592496,-68.74044763015594
1888,2019,T19TEL,ME-1,30,210,v1,127.65219514071941,173.88390004634857,242.88159888982773,310.8161549568176,116.99999879300594,198.00000673532486,223.00000083446503,363.0000069141388,0,45.204294363592496,-68.74044763015594
1889,2019,T19TEL,ME-1,30,220,v1,128.218481361866,172.33274447917938,242.68271607160568,305.785886824131,142.00000104308128,175.0000075995922,247.0000056028366,309.9999855160713,0,45.204294363592496,-68.74044763015594
1890,2019,T19TEL,ME-1,30,230,v1,128.61508141458035,172.16229212284088,241.74420109391212,304.7740623354912,154.00000342726707,177.00000256299973,261.0000029504299,341.0000134110451,0,45.204294363592496,-68.74044763015594
1891,2019,T19TEL,ME-1,30,240,v1,127.15803654491901,171.3482582271099,243.00383031368256,307.00177812576294,132.00000177323818,172.00000700354576,261.9999922811985,308.99999618530273,0,45.204294363592496,-68.74044763015594
1892,2019,T19TEL,ME-1,30,250,v1,129.21053168177605,172.73755252361298,245.40279725193977,308.5659099817276,126.99999806284904,160.99999395012856,238.99999314546585,290.99999260902405,0,45.204294363592496,-68.74044763015594
1893,2019,T19TEL,ME-1,30,260,v1,128.81622204184532,172.02710071206093,240.06020158529282,302.7828866839409,129.00000117719173,180.99999248981476,227.0000070631504,296.00000447034836,0,45.204294363592496,-68.74044763015594
1894,2019,T19TEL,ME-1,30,270,v1,131.50766083598137,177.6657057404518,243.93003737926483,312.0242865681648,135.00000236928463,177.00000256299973,232.00000262260437,335.0000122189522,0,45.204294363592496,-68.74044763015594
1895,2019,T19TEL,ME-1,30,280,v1,130.12818026542664,176.96351897716522,242.44472506642342,313.39077454805374,139.00000044703484,192.99999487400055,264.99999287724495,354.99999445676804,0,45.204294363592496,-68.74044763015594
1896,2019,T19TEL,ME-1,30,290,v1,127.75714658200741,173.058862388134,242.3800718486309,306.9742279648781,104.99999640882015,183.9999930858612,258.00000235438347,327.99998909235,0,45.204294363592496,-68.74044763015594
1897,2019,T19TEL,ME-1,30,300,v1,128.13501578569412,170.85590913891792,247.05117717385292,308.5115595459938,110.00000011920929,177.9999918937683,220.00000023841858,336.00000154972076,0,45.204294363592496,-68.74044763015594
1898,2019,T19TEL,ME-1,30,310,v1,127.82566334307194,170.441711217165,245.01047644019127,310.08697229623795,123.9999974668026,175.0000075995922,244.00000500679016,327.99998909235,0,45.204294363592496,-68.74044763015594
1899,2019,T19TEL,ME-1,30,320,v1,126.39677995443344,168.61611366271973,244.1052172780037,309.8362495303154,137.00000548362732,189.9999942779541,255.00000175833702,287.000002682209,0,45.204294363592496,-68.74044763015594
1900,2019,T19TEL,ME-1,40,0,v1,128.29514905810356,163.0245558321476,256.7517844438553,310.7846923470497,152.99999779462814,183.9999930858612,261.0000029504299,305.0000062584877,0,45.204294363592496,-68.74044763015594
1901,2019,T19TEL,ME-1,40,10,v1,129.1987861841917,163.00430890917778,259.09953090548515,313.48284751176834,135.00000236928463,175.9999969303608,245.99999997019768,311.9999967813492,0,45.204294363592496,-68.74044763015594
1902,2019,T19TEL,ME-1,40,20,v1,130.05066487193108,163.02719673514366,257.68588161468506,314.5626181960106,135.9999998509884,172.99999633431435,256.00000739097595,299.9999943971634,0,45.204294363592496,-68.74044763015594
1903,2019,T19TEL,ME-1,40,30,v1,128.69186322391033,163.60879856348038,254.9617086648941,314.16550463438034,140.00000607967377,168.00000077486038,235.00000321865082,320.00000923871994,0,45.204294363592496,-68.74044763015594
1904,2019,T19TEL,ME-1,40,40,v1,129.11175049841404,168.2838652431965,252.58545023202896,316.9718390107155,133.9999967366457,171.00000137090683,244.99999433755875,308.99999618530273,0,45.204294363592496,-68.74044763015594
1905,2019,T19TEL,ME-1,40,50,v1,127.7837512344122,170.3471277654171,251.57678830623627,319.67234164476395,125.00000309944153,169.0000064074993,258.00000235438347,312.99998611211777,0,45.204294363592496,-68.74044763015594
1906,2019,T19TEL,ME-1,40,60,v1,129.32184900343418,169.53544133901596,251.16723641753197,311.84255331754684,40.00000115483999,129.00000117719173,232.99999195337296,281.0000014901161,0,45.204294363592496,-68.74044763015594
1907,2019,T19TEL,ME-1,40,70,v1,130.77228346467018,170.1202709376812,252.15076085925102,312.104328751564,128.00000369548798,171.00000137090683,267.9999934732914,317.9999979734421,0,45.204294363592496,-68.74044763015594
1908,2019,T19TEL,ME-1,40,80,v1,128.46620458364487,167.29408088326454,251.73584565520287,311.9335177540779,97.00000025331974,177.9999918937683,283.000012755394,351.9999938607216,0,45.204294363592496,-68.74044763015594
1909,2019,T19TEL,ME-1,40,90,v1,127.13986811041832,171.3417048752308,247.35644599795341,313.2084218263626,99.00000336766243,183.00000375509262,233.9999975860119,335.0000122189522,0,45.204294363592496,-68.74044763015594
1910,2019,T19TEL,ME-1,40,100,v1,126.94435977935791,169.55433520674706,249.62997004389763,312.0539559721947,140.00000607967377,175.0000075995922,259.0000079870224,299.9999943971634,0,45.204294363592496,-68.74044763015594
1911,2019,T19TEL,ME-1,40,110,v1,130.60775683820248,170.56555652618408,251.5627523958683,311.25575119256973,140.99999541044235,183.9999930858612,236.99999818205833,293.0000038743019,0,45.204294363592496,-68.74044763015594
1912,2019,T19TEL,ME-1,40,120,v1,129.35946556925774,169.4709511399269,249.43107092380524,307.78475695848465,132.99999925494194,174.00000196695328,227.999996393919,321.9999879002571,0,45.204294363592496,-68.74044763015594
1913,2019,T19TEL,ME-1,40,130,v1,128.51769404113293,168.4499650001526,250.82778257131577,309.22629874944687,137.9999948143959,172.00000700354576,273.0000053346157,369.0000081062317,0,45.204294363592496,-68.74044763015594
